"ba_beer_id","year","review_count","ba_beer_name"
2575,2014,1,"Val-Dieu Brune"
2575,2016,2,"Val-Dieu Brune"
2575,2017,2,"Val-Dieu Brune"
34084,2007,3,"Val-Dieu Grand Cru"
34084,2009,1,"Val-Dieu Grand Cru"
34084,2010,3,"Val-Dieu Grand Cru"
34084,2011,1,"Val-Dieu Grand Cru"
34084,2012,2,"Val-Dieu Grand Cru"
34084,2013,1,"Val-Dieu Grand Cru"
34084,2014,2,"Val-Dieu Grand Cru"
34084,2016,1,"Val-Dieu Grand Cru"
2576,2003,1,"Val-Dieu Triple"
2576,2004,1,"Val-Dieu Triple"
2576,2005,2,"Val-Dieu Triple"
2576,2006,2,"Val-Dieu Triple"
2576,2007,1,"Val-Dieu Triple"
2576,2008,3,"Val-Dieu Triple"
2576,2009,1,"Val-Dieu Triple"
2576,2010,1,"Val-Dieu Triple"
2576,2011,2,"Val-Dieu Triple"
2576,2012,2,"Val-Dieu Triple"
2576,2013,3,"Val-Dieu Triple"
2576,2014,2,"Val-Dieu Triple"
2576,2017,1,"Val-Dieu Triple"
50435,2009,4,"Valeir Extra"
50435,2010,2,"Valeir Extra"
50435,2012,1,"Valeir Extra"
50435,2013,1,"Valeir Extra"
50435,2015,1,"Valeir Extra"
50435,2016,1,"Valeir Extra"
4718,2003,4,"Vapeur Cochonne"
4718,2004,2,"Vapeur Cochonne"
4718,2005,2,"Vapeur Cochonne"
4718,2007,1,"Vapeur Cochonne"
4718,2008,4,"Vapeur Cochonne"
4718,2011,1,"Vapeur Cochonne"
4718,2014,1,"Vapeur Cochonne"
65312,2011,2,"Velvet Glove"
65312,2012,3,"Velvet Glove"
65312,2013,2,"Velvet Glove"
65312,2014,1,"Velvet Glove"
10643,2005,1,"Vichtenaar"
10643,2006,2,"Vichtenaar"
10643,2007,1,"Vichtenaar"
10643,2008,4,"Vichtenaar"
10643,2009,1,"Vichtenaar"
10643,2010,1,"Vichtenaar"
10643,2011,2,"Vichtenaar"
10643,2013,3,"Vichtenaar"
59514,2013,1,"Viven Imperial IPA"
59514,2014,2,"Viven Imperial IPA"
59514,2015,1,"Viven Imperial IPA"
59514,2016,2,"Viven Imperial IPA"
87728,2013,8,"Voodoo Doughnut Chocolate, Banana & Peanut Butter Ale"
87728,2014,1,"Voodoo Doughnut Chocolate, Banana & Peanut Butter Ale"
107055,2014,5,"Voodoo Doughnut Pretzel, Raspberry & Chocolate Ale"
107055,2015,2,"Voodoo Doughnut Pretzel, Raspberry & Chocolate Ale"
107055,2016,1,"Voodoo Doughnut Pretzel, Raspberry & Chocolate Ale"
874,2002,1,"Vuuve"
874,2006,2,"Vuuve"
874,2007,1,"Vuuve"
874,2008,1,"Vuuve"
874,2015,1,"Vuuve"
2190,2003,1,"Wachusett Blueberry Ale"
2190,2008,1,"Wachusett Blueberry Ale"
2190,2012,1,"Wachusett Blueberry Ale"
2190,2013,1,"Wachusett Blueberry Ale"
2190,2014,1,"Wachusett Blueberry Ale"
2190,2015,1,"Wachusett Blueberry Ale"
13726,2004,2,"Wailing Wench"
13726,2005,1,"Wailing Wench"
13726,2006,3,"Wailing Wench"
13726,2007,3,"Wailing Wench"
13726,2008,3,"Wailing Wench"
13726,2009,1,"Wailing Wench"
13726,2011,1,"Wailing Wench"
13726,2016,1,"Wailing Wench"
36594,2008,6,"Wailua Wheat"
36594,2009,7,"Wailua Wheat"
36594,2010,3,"Wailua Wheat"
36594,2011,4,"Wailua Wheat"
36594,2013,1,"Wailua Wheat"
36594,2014,1,"Wailua Wheat"
36594,2016,1,"Wailua Wheat"
36594,2017,1,"Wailua Wheat"
83460,2012,3,"Walden"
83460,2013,2,"Walden"
83460,2014,1,"Walden"
1611,2002,2,"Warsteiner Premium Dunkel"
1611,2003,5,"Warsteiner Premium Dunkel"
1611,2004,2,"Warsteiner Premium Dunkel"
1611,2005,1,"Warsteiner Premium Dunkel"
1611,2006,4,"Warsteiner Premium Dunkel"
1611,2007,4,"Warsteiner Premium Dunkel"
1611,2008,7,"Warsteiner Premium Dunkel"
1611,2009,3,"Warsteiner Premium Dunkel"
1611,2010,1,"Warsteiner Premium Dunkel"
1611,2011,2,"Warsteiner Premium Dunkel"
1611,2012,2,"Warsteiner Premium Dunkel"
1611,2013,2,"Warsteiner Premium Dunkel"
1611,2015,2,"Warsteiner Premium Dunkel"
1611,2016,2,"Warsteiner Premium Dunkel"
1611,2017,1,"Warsteiner Premium Dunkel"
12451,2003,3,"Warsteiner Premium Oktoberfest"
12451,2006,1,"Warsteiner Premium Oktoberfest"
12451,2007,1,"Warsteiner Premium Oktoberfest"
12451,2008,1,"Warsteiner Premium Oktoberfest"
12451,2009,1,"Warsteiner Premium Oktoberfest"
12451,2010,1,"Warsteiner Premium Oktoberfest"
12451,2011,1,"Warsteiner Premium Oktoberfest"
12451,2013,1,"Warsteiner Premium Oktoberfest"
12451,2014,1,"Warsteiner Premium Oktoberfest"
12451,2015,3,"Warsteiner Premium Oktoberfest"
12451,2017,2,"Warsteiner Premium Oktoberfest"
143355,2015,5,"Warsteiner Weihnacht"
143355,2016,1,"Warsteiner Weihnacht"
143355,2017,1,"Warsteiner Weihnacht"
43844,2009,1,"Watershed IPA"
43844,2010,3,"Watershed IPA"
43844,2011,1,"Watershed IPA"
43844,2012,1,"Watershed IPA"
43844,2013,2,"Watershed IPA"
43844,2014,2,"Watershed IPA"
43844,2015,1,"Watershed IPA"
8052,2004,1,"Wayan"
8052,2007,1,"Wayan"
8052,2008,3,"Wayan"
8052,2013,1,"Wayan"
8052,2015,1,"Wayan"
95131,2013,3,"Weez"
95131,2014,8,"Weez"
95131,2015,1,"Weez"
6861,2003,1,"Weihenstephaner Festbier"
6861,2007,3,"Weihenstephaner Festbier"
6861,2008,6,"Weihenstephaner Festbier"
6861,2009,11,"Weihenstephaner Festbier"
6861,2010,2,"Weihenstephaner Festbier"
6861,2011,3,"Weihenstephaner Festbier"
6861,2012,3,"Weihenstephaner Festbier"
6861,2013,6,"Weihenstephaner Festbier"
6861,2014,4,"Weihenstephaner Festbier"
6861,2015,4,"Weihenstephaner Festbier"
6861,2016,1,"Weihenstephaner Festbier"
779,2001,1,"Weihenstephaner Korbinian"
779,2002,2,"Weihenstephaner Korbinian"
779,2003,4,"Weihenstephaner Korbinian"
779,2004,5,"Weihenstephaner Korbinian"
779,2005,3,"Weihenstephaner Korbinian"
779,2006,4,"Weihenstephaner Korbinian"
779,2007,1,"Weihenstephaner Korbinian"
779,2008,7,"Weihenstephaner Korbinian"
779,2009,10,"Weihenstephaner Korbinian"
779,2010,3,"Weihenstephaner Korbinian"
779,2011,1,"Weihenstephaner Korbinian"
779,2012,7,"Weihenstephaner Korbinian"
779,2013,7,"Weihenstephaner Korbinian"
779,2014,1,"Weihenstephaner Korbinian"
779,2015,3,"Weihenstephaner Korbinian"
779,2016,2,"Weihenstephaner Korbinian"
779,2017,3,"Weihenstephaner Korbinian"
760,2002,1,"Weihenstephaner Kristallweissbier"
760,2003,2,"Weihenstephaner Kristallweissbier"
760,2004,3,"Weihenstephaner Kristallweissbier"
760,2005,1,"Weihenstephaner Kristallweissbier"
760,2006,3,"Weihenstephaner Kristallweissbier"
760,2007,3,"Weihenstephaner Kristallweissbier"
760,2008,6,"Weihenstephaner Kristallweissbier"
760,2009,5,"Weihenstephaner Kristallweissbier"
760,2010,6,"Weihenstephaner Kristallweissbier"
760,2011,5,"Weihenstephaner Kristallweissbier"
760,2012,7,"Weihenstephaner Kristallweissbier"
760,2013,5,"Weihenstephaner Kristallweissbier"
760,2014,4,"Weihenstephaner Kristallweissbier"
760,2015,4,"Weihenstephaner Kristallweissbier"
760,2016,2,"Weihenstephaner Kristallweissbier"
35625,2007,2,"Weihenstephaner Vitus"
35625,2008,7,"Weihenstephaner Vitus"
35625,2009,15,"Weihenstephaner Vitus"
35625,2010,7,"Weihenstephaner Vitus"
35625,2011,3,"Weihenstephaner Vitus"
35625,2012,8,"Weihenstephaner Vitus"
35625,2013,7,"Weihenstephaner Vitus"
35625,2014,9,"Weihenstephaner Vitus"
35625,2015,3,"Weihenstephaner Vitus"
35625,2016,2,"Weihenstephaner Vitus"
35625,2017,2,"Weihenstephaner Vitus"
5537,2003,1,"Weltenburger Kloster Anno 1050"
5537,2007,1,"Weltenburger Kloster Anno 1050"
5537,2009,1,"Weltenburger Kloster Anno 1050"
5537,2010,1,"Weltenburger Kloster Anno 1050"
5537,2011,1,"Weltenburger Kloster Anno 1050"
5537,2013,1,"Weltenburger Kloster Anno 1050"
5537,2014,1,"Weltenburger Kloster Anno 1050"
5537,2015,3,"Weltenburger Kloster Anno 1050"
5537,2016,1,"Weltenburger Kloster Anno 1050"
5537,2017,1,"Weltenburger Kloster Anno 1050"
4920,2003,1,"Weltenburger Kloster Barock Dunkel"
4920,2005,1,"Weltenburger Kloster Barock Dunkel"
4920,2007,1,"Weltenburger Kloster Barock Dunkel"
4920,2008,1,"Weltenburger Kloster Barock Dunkel"
4920,2009,2,"Weltenburger Kloster Barock Dunkel"
4920,2010,2,"Weltenburger Kloster Barock Dunkel"
4920,2012,2,"Weltenburger Kloster Barock Dunkel"
4920,2013,2,"Weltenburger Kloster Barock Dunkel"
4920,2014,2,"Weltenburger Kloster Barock Dunkel"
4920,2015,2,"Weltenburger Kloster Barock Dunkel"
7167,2003,1,"Weltenburger Kloster Winter-Traum"
7167,2007,2,"Weltenburger Kloster Winter-Traum"
7167,2009,1,"Weltenburger Kloster Winter-Traum"
7167,2010,2,"Weltenburger Kloster Winter-Traum"
7167,2011,2,"Weltenburger Kloster Winter-Traum"
7167,2013,1,"Weltenburger Kloster Winter-Traum"
7167,2014,1,"Weltenburger Kloster Winter-Traum"
7167,2015,1,"Weltenburger Kloster Winter-Traum"
19112,2010,1,"Wendelinus Blonde"
19112,2011,1,"Wendelinus Blonde"
19112,2012,1,"Wendelinus Blonde"
19112,2013,1,"Wendelinus Blonde"
19112,2014,1,"Wendelinus Blonde"
84772,2012,1,"West Ashley"
84772,2013,5,"West Ashley"
84772,2014,2,"West Ashley"
84772,2015,1,"West Ashley"
84772,2017,1,"West Ashley"
80021,2012,2,"West Sixth IPA"
80021,2013,4,"West Sixth IPA"
80021,2014,2,"West Sixth IPA"
136652,2014,1,"Westly"
136652,2015,4,"Westly"
1636,2003,1,"Weyerbacher Wit"
1636,2004,2,"Weyerbacher Wit"
1636,2006,1,"Weyerbacher Wit"
1636,2007,2,"Weyerbacher Wit"
1636,2008,2,"Weyerbacher Wit"
1636,2009,1,"Weyerbacher Wit"
1636,2011,1,"Weyerbacher Wit"
1636,2015,1,"Weyerbacher Wit"
1636,2016,1,"Weyerbacher Wit"
65020,2011,1,"White Thai"
65020,2012,4,"White Thai"
65020,2013,4,"White Thai"
65020,2014,6,"White Thai"
65020,2015,4,"White Thai"
65020,2016,2,"White Thai"
65020,2017,1,"White Thai"
70194,2011,7,"Whiteout Wit"
70194,2012,4,"Whiteout Wit"
70194,2013,1,"Whiteout Wit"
70194,2014,2,"Whiteout Wit"
70194,2016,2,"Whiteout Wit"
50451,2010,1,"Widow Maker Black Ale"
50451,2012,1,"Widow Maker Black Ale"
50451,2013,3,"Widow Maker Black Ale"
50451,2016,1,"Widow Maker Black Ale"
36862,2007,1,"Wild Frog Wheat Ale"
36862,2008,2,"Wild Frog Wheat Ale"
36862,2009,2,"Wild Frog Wheat Ale"
36862,2010,1,"Wild Frog Wheat Ale"
36862,2011,1,"Wild Frog Wheat Ale"
36862,2015,1,"Wild Frog Wheat Ale"
145,2002,2,"Wild Raspberry Ale"
145,2003,1,"Wild Raspberry Ale"
145,2005,1,"Wild Raspberry Ale"
145,2006,1,"Wild Raspberry Ale"
145,2008,1,"Wild Raspberry Ale"
145,2009,3,"Wild Raspberry Ale"
145,2010,2,"Wild Raspberry Ale"
145,2011,2,"Wild Raspberry Ale"
145,2012,1,"Wild Raspberry Ale"
145,2013,3,"Wild Raspberry Ale"
145,2014,1,"Wild Raspberry Ale"
56387,2011,1,"Wild Raven"
56387,2013,1,"Wild Raven"
56387,2014,2,"Wild Raven"
56387,2015,1,"Wild Raven"
1591,2004,1,"Winter Ale"
1591,2006,1,"Winter Ale"
1591,2008,2,"Winter Ale"
40819,2008,1,"Winter Ale"
1591,2009,1,"Winter Ale"
1591,2010,4,"Winter Ale"
40819,2010,1,"Winter Ale"
1591,2011,4,"Winter Ale"
40819,2011,1,"Winter Ale"
40819,2012,1,"Winter Ale"
1591,2013,1,"Winter Ale"
40819,2013,1,"Winter Ale"
1591,2014,1,"Winter Ale"
1591,2015,1,"Winter Ale"
1591,2016,1,"Winter Ale"
1000,2005,2,"Winter Brew"
1000,2008,1,"Winter Brew"
1000,2009,2,"Winter Brew"
1000,2010,1,"Winter Brew"
1000,2011,3,"Winter Brew"
1000,2013,1,"Winter Brew"
35391,2009,3,"WinterCoat Double Hop"
35391,2011,2,"WinterCoat Double Hop"
2147,2003,1,"Winterbraun"
2147,2004,2,"Winterbraun"
2147,2006,2,"Winterbraun"
2147,2007,1,"Winterbraun"
2147,2008,2,"Winterbraun"
2147,2009,1,"Winterbraun"
2147,2010,1,"Winterbraun"
2147,2013,1,"Winterbraun"
2147,2014,1,"Winterbraun"
2147,2016,2,"Winterbraun"
63379,2011,3,"Winterland"
63379,2012,1,"Winterland"
63379,2013,1,"Winterland"
1809,2006,3,"Witkap Pater Tripel"
1809,2011,1,"Witkap Pater Tripel"
1809,2012,1,"Witkap Pater Tripel"
1809,2014,1,"Witkap Pater Tripel"
2477,2002,1,"Wittekerke"
2477,2003,3,"Wittekerke"
2477,2004,1,"Wittekerke"
2477,2005,2,"Wittekerke"
2477,2006,3,"Wittekerke"
2477,2007,1,"Wittekerke"
2477,2008,1,"Wittekerke"
2477,2009,4,"Wittekerke"
2477,2010,4,"Wittekerke"
2477,2012,2,"Wittekerke"
2477,2013,1,"Wittekerke"
2477,2014,2,"Wittekerke"
2477,2015,3,"Wittekerke"
81627,2012,2,"Worry"
81627,2013,3,"Worry"
9749,2004,2,"Wostyntje"
9749,2007,4,"Wostyntje"
9749,2009,1,"Wostyntje"
9749,2011,1,"Wostyntje"
9749,2012,1,"Wostyntje"
90091,2013,1,"Wrecking Ball Imperial Stout"
90091,2014,4,"Wrecking Ball Imperial Stout"
90091,2016,1,"Wrecking Ball Imperial Stout"
48873,2008,2,"Wyld Extra Pale Ale"
48873,2010,1,"Wyld Extra Pale Ale"
48873,2011,3,"Wyld Extra Pale Ale"
48873,2012,2,"Wyld Extra Pale Ale"
48873,2013,1,"Wyld Extra Pale Ale"
48873,2014,5,"Wyld Extra Pale Ale"
48873,2015,2,"Wyld Extra Pale Ale"
48873,2016,2,"Wyld Extra Pale Ale"
358,2002,2,"XS Imperial India Pale Ale"
358,2003,6,"XS Imperial India Pale Ale"
358,2004,8,"XS Imperial India Pale Ale"
358,2005,3,"XS Imperial India Pale Ale"
358,2006,4,"XS Imperial India Pale Ale"
358,2007,3,"XS Imperial India Pale Ale"
358,2008,8,"XS Imperial India Pale Ale"
358,2009,2,"XS Imperial India Pale Ale"
358,2010,5,"XS Imperial India Pale Ale"
358,2011,1,"XS Imperial India Pale Ale"
358,2012,2,"XS Imperial India Pale Ale"
358,2014,3,"XS Imperial India Pale Ale"
77762,2012,2,"Yard Sale Winter Lager"
77762,2015,1,"Yard Sale Winter Lager"
77762,2016,1,"Yard Sale Winter Lager"
77762,2017,1,"Yard Sale Winter Lager"
18290,2002,1,"Ybor Gold Amber Lager"
18290,2003,1,"Ybor Gold Amber Lager"
18290,2009,1,"Ybor Gold Amber Lager"
18290,2010,1,"Ybor Gold Amber Lager"
18290,2011,1,"Ybor Gold Amber Lager"
18290,2013,1,"Ybor Gold Amber Lager"
18290,2016,1,"Ybor Gold Amber Lager"
1406,2004,1,"Zatte"
1406,2006,1,"Zatte"
1406,2010,1,"Zatte"
1406,2012,1,"Zatte"
1406,2014,1,"Zatte"
2580,2002,1,"Zatte Bie"
2580,2003,2,"Zatte Bie"
2580,2004,2,"Zatte Bie"
2580,2006,1,"Zatte Bie"
2580,2007,1,"Zatte Bie"
73173,2013,1,"ZeeLander"
73173,2014,4,"ZeeLander"
73173,2015,4,"ZeeLander"
73173,2017,1,"ZeeLander"
59217,2010,2,"Zeppelin Bier"
59217,2012,1,"Zeppelin Bier"
59217,2013,2,"Zeppelin Bier"
59217,2015,1,"Zeppelin Bier"
147118,2015,4,"Zodiak"
147118,2016,2,"Zodiak"
54522,2010,2,"Zoe"
54522,2011,8,"Zoe"
54522,2012,7,"Zoe"
54522,2013,9,"Zoe"
54522,2014,3,"Zoe"
54522,2016,3,"Zoe"
15853,2012,1,"Zunft Kölsch"
15853,2013,1,"Zunft Kölsch"
15853,2014,3,"Zunft Kölsch"
15853,2016,1,"Zunft Kölsch"
63971,2010,1,"Zwet.Be"
63971,2011,5,"Zwet.Be"
63971,2012,2,"Zwet.Be"
63971,2013,3,"Zwet.Be"
63971,2014,1,"Zwet.Be"
63971,2015,2,"Zwet.Be"
63971,2016,2,"Zwet.Be"
